# da Simulação,Origem->Destino,Caminho,Peso
578,R->P,R-> I-> A-> N-> E-> F-> P,660
578,R->P,R-> I-> A-> N-> M-> O-> P,650
578,R->P,R-> I-> A-> C-> D-> N-> E-> F-> P,780
578,R->P,R-> I-> A-> C-> D-> N-> M-> O-> P,770
,,,
579,F->J,F-> Q-> G-> I-> R-> J,470
579,F->J,F-> Q-> G-> A-> I-> R-> J,600
579,F->J,F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J,1030
579,F->J,F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,960
579,F->J,F-> P-> O-> M-> N-> A-> G-> I-> R-> J,910
579,F->J,F-> P-> O-> M-> N-> A-> I-> R-> J,840
579,F->J,F-> H-> G-> I-> R-> J,530
579,F->J,F-> H-> G-> A-> I-> R-> J,660
579,F->J,F-> E-> N-> D-> C-> A-> G-> I-> R-> J,840
579,F->J,F-> E-> N-> D-> C-> A-> I-> R-> J,770
579,F->J,F-> E-> N-> A-> G-> I-> R-> J,720
579,F->J,F-> E-> N-> A-> I-> R-> J,650
579,F->J,F-> B-> G-> I-> R-> J,1250
579,F->J,F-> B-> G-> A-> I-> R-> J,1380
579,F->J,F-> A-> G-> I-> R-> J,460
579,F->J,F-> A-> I-> R-> J,390
,,,
580,C->L,C-> D-> N-> E-> F-> Q-> G-> I-> R-> J-> L,990
580,C->L,C-> D-> N-> E-> F-> Q-> G-> A-> I-> R-> J-> L,1120
580,C->L,C-> D-> N-> E-> F-> H-> G-> I-> R-> J-> L,1050
580,C->L,C-> D-> N-> E-> F-> H-> G-> A-> I-> R-> J-> L,1180
580,C->L,C-> D-> N-> E-> F-> B-> G-> I-> R-> J-> L,1770
580,C->L,C-> D-> N-> E-> F-> B-> G-> A-> I-> R-> J-> L,1900
580,C->L,C-> D-> N-> E-> F-> A-> G-> I-> R-> J-> L,980
580,C->L,C-> D-> N-> E-> F-> A-> I-> R-> J-> L,910
580,C->L,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J-> L,1180
580,C->L,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J-> L,1310
580,C->L,C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J-> L,1240
580,C->L,C-> D-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J-> L,1370
580,C->L,C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J-> L,1960
580,C->L,C-> D-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J-> L,2090
580,C->L,C-> D-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J-> L,1170
580,C->L,C-> D-> N-> M-> O-> P-> F-> A-> I-> R-> J-> L,1100
580,C->L,C-> D-> N-> A-> G-> I-> R-> J-> L,840
580,C->L,C-> D-> N-> A-> F-> Q-> G-> I-> R-> J-> L,1030
580,C->L,C-> D-> N-> A-> F-> H-> G-> I-> R-> J-> L,1090
580,C->L,C-> D-> N-> A-> F-> B-> G-> I-> R-> J-> L,1810
580,C->L,C-> D-> N-> A-> I-> R-> J-> L,770
580,C->L,C-> A-> G-> I-> R-> J-> L,620
580,C->L,C-> A-> F-> Q-> G-> I-> R-> J-> L,810
580,C->L,C-> A-> F-> H-> G-> I-> R-> J-> L,870
580,C->L,C-> A-> F-> B-> G-> I-> R-> J-> L,1590
580,C->L,C-> A-> N-> E-> F-> H-> G-> I-> R-> J-> L,1130
580,C->L,C-> A-> N-> E-> F-> Q-> G-> I-> R-> J-> L,1070
580,C->L,C-> A-> N-> E-> F-> B-> G-> I-> R-> J-> L,1850
580,C->L,C-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J-> L,1320
580,C->L,C-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J-> L,1260
580,C->L,C-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J-> L,2040
580,C->L,C-> A-> I-> R-> J-> L,550
,,,
581,H->P,H-> G-> Q-> F-> P,420
581,H->P,H-> G-> Q-> F-> E-> N-> M-> O-> P,810
581,H->P,H-> G-> Q-> F-> A-> N-> M-> O-> P,850
581,H->P,H-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,970
581,H->P,H-> G-> I-> A-> F-> P,520
581,H->P,H-> G-> I-> A-> F-> E-> N-> M-> O-> P,910
581,H->P,H-> G-> I-> A-> N-> E-> F-> P,780
581,H->P,H-> G-> I-> A-> N-> M-> O-> P,770
581,H->P,H-> G-> I-> A-> C-> D-> N-> E-> F-> P,900
581,H->P,H-> G-> I-> A-> C-> D-> N-> M-> O-> P,890
581,H->P,H-> G-> B-> F-> P,1200
581,H->P,H-> G-> B-> F-> E-> N-> M-> O-> P,1590
581,H->P,H-> G-> B-> F-> A-> N-> M-> O-> P,1630
581,H->P,H-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1750
581,H->P,H-> G-> A-> F-> P,410
581,H->P,H-> G-> A-> F-> E-> N-> M-> O-> P,800
581,H->P,H-> G-> A-> N-> E-> F-> P,670
581,H->P,H-> G-> A-> N-> M-> O-> P,660
581,H->P,H-> G-> A-> C-> D-> N-> E-> F-> P,790
581,H->P,H-> G-> A-> C-> D-> N-> M-> O-> P,780
581,H->P,H-> F-> P,240
581,H->P,H-> F-> Q-> G-> I-> A-> N-> M-> O-> P,990
581,H->P,H-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,1110
581,H->P,H-> F-> Q-> G-> A-> N-> M-> O-> P,880
581,H->P,H-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,1000
581,H->P,H-> F-> E-> N-> M-> O-> P,630
581,H->P,H-> F-> B-> G-> I-> A-> N-> M-> O-> P,1770
581,H->P,H-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1890
581,H->P,H-> F-> B-> G-> A-> N-> M-> O-> P,1660
581,H->P,H-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1780
581,H->P,H-> F-> A-> N-> M-> O-> P,670
581,H->P,H-> F-> A-> C-> D-> N-> M-> O-> P,790
,,,
582,D->M,D-> N-> M,210
582,D->M,D-> N-> E-> F-> P-> O-> M,600
582,D->M,D-> N-> A-> G-> H-> F-> P-> O-> M,910
582,D->M,D-> N-> A-> G-> Q-> F-> P-> O-> M,850
582,D->M,D-> N-> A-> G-> B-> F-> P-> O-> M,1630
582,D->M,D-> N-> A-> F-> P-> O-> M,640
582,D->M,D-> N-> A-> I-> G-> H-> F-> P-> O-> M,1020
582,D->M,D-> N-> A-> I-> G-> Q-> F-> P-> O-> M,960
582,D->M,D-> N-> A-> I-> G-> B-> F-> P-> O-> M,1740
582,D->M,D-> C-> A-> G-> H-> F-> P-> O-> M,810
582,D->M,D-> C-> A-> G-> H-> F-> E-> N-> M,820
582,D->M,D-> C-> A-> G-> Q-> F-> P-> O-> M,750
582,D->M,D-> C-> A-> G-> Q-> F-> E-> N-> M,760
582,D->M,D-> C-> A-> G-> B-> F-> P-> O-> M,1530
582,D->M,D-> C-> A-> G-> B-> F-> E-> N-> M,1540
582,D->M,D-> C-> A-> F-> P-> O-> M,540
582,D->M,D-> C-> A-> F-> E-> N-> M,550
582,D->M,D-> C-> A-> N-> M,410
582,D->M,D-> C-> A-> N-> E-> F-> P-> O-> M,800
582,D->M,D-> C-> A-> I-> G-> H-> F-> P-> O-> M,920
582,D->M,D-> C-> A-> I-> G-> H-> F-> E-> N-> M,930
582,D->M,D-> C-> A-> I-> G-> Q-> F-> P-> O-> M,860
582,D->M,D-> C-> A-> I-> G-> Q-> F-> E-> N-> M,870
582,D->M,D-> C-> A-> I-> G-> B-> F-> P-> O-> M,1640
582,D->M,D-> C-> A-> I-> G-> B-> F-> E-> N-> M,1650
,,,
583,N->A,N-> A,150
583,N->A,N-> E-> F-> A,290
583,N->A,N-> E-> F-> Q-> G-> A,500
583,N->A,N-> E-> F-> Q-> G-> I-> A,610
583,N->A,N-> E-> F-> H-> G-> A,560
583,N->A,N-> E-> F-> H-> G-> I-> A,670
583,N->A,N-> E-> F-> B-> G-> A,1280
583,N->A,N-> E-> F-> B-> G-> I-> A,1390
583,N->A,N-> M-> O-> P-> F-> A,480
583,N->A,N-> M-> O-> P-> F-> Q-> G-> A,690
583,N->A,N-> M-> O-> P-> F-> Q-> G-> I-> A,800
583,N->A,N-> M-> O-> P-> F-> H-> G-> A,750
583,N->A,N-> M-> O-> P-> F-> H-> G-> I-> A,860
583,N->A,N-> M-> O-> P-> F-> B-> G-> A,1470
583,N->A,N-> M-> O-> P-> F-> B-> G-> I-> A,1580
583,N->A,N-> D-> C-> A,270
,,,
584,I->B,I-> G-> B,990
584,I->B,I-> G-> H-> F-> B,430
584,I->B,I-> G-> Q-> F-> B,370
584,I->B,I-> G-> A-> F-> B,360
584,I->B,I-> G-> A-> N-> E-> F-> B,620
584,I->B,I-> G-> A-> N-> M-> O-> P-> F-> B,810
584,I->B,I-> G-> A-> C-> D-> N-> E-> F-> B,740
584,I->B,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,930
584,I->B,I-> A-> G-> B,1120
584,I->B,I-> A-> G-> H-> F-> B,560
584,I->B,I-> A-> G-> Q-> F-> B,500
584,I->B,I-> A-> F-> B,290
584,I->B,I-> A-> F-> Q-> G-> B,1310
584,I->B,I-> A-> F-> H-> G-> B,1370
584,I->B,I-> A-> N-> E-> F-> B,550
584,I->B,I-> A-> N-> E-> F-> H-> G-> B,1630
584,I->B,I-> A-> N-> E-> F-> Q-> G-> B,1570
584,I->B,I-> A-> N-> M-> O-> P-> F-> B,740
584,I->B,I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1820
584,I->B,I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1760
584,I->B,I-> A-> C-> D-> N-> E-> F-> B,670
584,I->B,I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1750
584,I->B,I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1690
584,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> B,860
584,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,1940
584,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1880
,,,
585,H->G,H-> G,120
585,H->G,H-> F-> Q-> G,340
585,H->G,H-> F-> P-> O-> M-> N-> D-> C-> A-> G,900
585,H->G,H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G,1010
585,H->G,H-> F-> P-> O-> M-> N-> A-> G,780
585,H->G,H-> F-> P-> O-> M-> N-> A-> I-> G,890
585,H->G,H-> F-> E-> N-> D-> C-> A-> G,710
585,H->G,H-> F-> E-> N-> D-> C-> A-> I-> G,820
585,H->G,H-> F-> E-> N-> A-> G,590
585,H->G,H-> F-> E-> N-> A-> I-> G,700
585,H->G,H-> F-> B-> G,1120
585,H->G,H-> F-> A-> G,330
585,H->G,H-> F-> A-> I-> G,440
,,,
586,E->R,E-> F-> Q-> G-> I-> R,480
586,E->R,E-> F-> Q-> G-> A-> I-> R,610
586,E->R,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R,1040
586,E->R,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R,970
586,E->R,E-> F-> P-> O-> M-> N-> A-> G-> I-> R,920
586,E->R,E-> F-> P-> O-> M-> N-> A-> I-> R,850
586,E->R,E-> F-> H-> G-> I-> R,540
586,E->R,E-> F-> H-> G-> A-> I-> R,670
586,E->R,E-> F-> B-> G-> I-> R,1260
586,E->R,E-> F-> B-> G-> A-> I-> R,1390
586,E->R,E-> F-> A-> G-> I-> R,470
586,E->R,E-> F-> A-> I-> R,400
586,E->R,E-> N-> M-> O-> P-> F-> H-> G-> I-> R,930
586,E->R,E-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R,1060
586,E->R,E-> N-> M-> O-> P-> F-> Q-> G-> I-> R,870
586,E->R,E-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R,1000
586,E->R,E-> N-> M-> O-> P-> F-> B-> G-> I-> R,1650
586,E->R,E-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R,1780
586,E->R,E-> N-> M-> O-> P-> F-> A-> G-> I-> R,860
586,E->R,E-> N-> M-> O-> P-> F-> A-> I-> R,790
586,E->R,E-> N-> D-> C-> A-> G-> I-> R,650
586,E->R,E-> N-> D-> C-> A-> F-> H-> G-> I-> R,900
586,E->R,E-> N-> D-> C-> A-> F-> Q-> G-> I-> R,840
586,E->R,E-> N-> D-> C-> A-> F-> B-> G-> I-> R,1620
586,E->R,E-> N-> D-> C-> A-> I-> R,580
586,E->R,E-> N-> A-> G-> I-> R,530
586,E->R,E-> N-> A-> F-> H-> G-> I-> R,780
586,E->R,E-> N-> A-> F-> Q-> G-> I-> R,720
586,E->R,E-> N-> A-> F-> B-> G-> I-> R,1500
586,E->R,E-> N-> A-> I-> R,460
,,,
587,P->C,P-> O-> M-> N-> E-> F-> H-> G-> I-> A-> C,1060
587,P->C,P-> O-> M-> N-> E-> F-> H-> G-> A-> C,950
587,P->C,P-> O-> M-> N-> E-> F-> Q-> G-> I-> A-> C,1000
587,P->C,P-> O-> M-> N-> E-> F-> Q-> G-> A-> C,890
587,P->C,P-> O-> M-> N-> E-> F-> B-> G-> I-> A-> C,1780
587,P->C,P-> O-> M-> N-> E-> F-> B-> G-> A-> C,1670
587,P->C,P-> O-> M-> N-> E-> F-> A-> C,680
587,P->C,P-> O-> M-> N-> D-> C,460
587,P->C,P-> O-> M-> N-> A-> C,540
587,P->C,P-> F-> Q-> G-> I-> A-> C,610
587,P->C,P-> F-> Q-> G-> I-> A-> N-> D-> C,830
587,P->C,P-> F-> Q-> G-> A-> C,500
587,P->C,P-> F-> Q-> G-> A-> N-> D-> C,720
587,P->C,P-> F-> H-> G-> I-> A-> C,670
587,P->C,P-> F-> H-> G-> I-> A-> N-> D-> C,890
587,P->C,P-> F-> H-> G-> A-> C,560
587,P->C,P-> F-> H-> G-> A-> N-> D-> C,780
587,P->C,P-> F-> E-> N-> D-> C,470
587,P->C,P-> F-> E-> N-> A-> C,550
587,P->C,P-> F-> B-> G-> I-> A-> C,1390
587,P->C,P-> F-> B-> G-> I-> A-> N-> D-> C,1610
587,P->C,P-> F-> B-> G-> A-> C,1280
587,P->C,P-> F-> B-> G-> A-> N-> D-> C,1500
587,P->C,P-> F-> A-> C,290
587,P->C,P-> F-> A-> N-> D-> C,510
,,,
588,P->G,P-> O-> M-> N-> E-> F-> H-> G,750
588,P->G,P-> O-> M-> N-> E-> F-> Q-> G,690
588,P->G,P-> O-> M-> N-> E-> F-> B-> G,1470
588,P->G,P-> O-> M-> N-> E-> F-> A-> G,680
588,P->G,P-> O-> M-> N-> E-> F-> A-> I-> G,790
588,P->G,P-> O-> M-> N-> D-> C-> A-> G,660
588,P->G,P-> O-> M-> N-> D-> C-> A-> F-> H-> G,910
588,P->G,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G,850
588,P->G,P-> O-> M-> N-> D-> C-> A-> F-> B-> G,1630
588,P->G,P-> O-> M-> N-> D-> C-> A-> I-> G,770
588,P->G,P-> O-> M-> N-> A-> G,540
588,P->G,P-> O-> M-> N-> A-> F-> H-> G,790
588,P->G,P-> O-> M-> N-> A-> F-> Q-> G,730
588,P->G,P-> O-> M-> N-> A-> F-> B-> G,1510
588,P->G,P-> O-> M-> N-> A-> I-> G,650
588,P->G,P-> F-> Q-> G,300
588,P->G,P-> F-> H-> G,360
588,P->G,P-> F-> E-> N-> D-> C-> A-> G,670
588,P->G,P-> F-> E-> N-> D-> C-> A-> I-> G,780
588,P->G,P-> F-> E-> N-> A-> G,550
588,P->G,P-> F-> E-> N-> A-> I-> G,660
588,P->G,P-> F-> B-> G,1080
588,P->G,P-> F-> A-> G,290
588,P->G,P-> F-> A-> I-> G,400
,,,
589,O->Q,O-> P-> F-> Q,290
589,O->Q,O-> P-> F-> H-> G-> Q,550
589,O->Q,O-> P-> F-> E-> N-> D-> C-> A-> G-> Q,860
589,O->Q,O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> Q,970
589,O->Q,O-> P-> F-> E-> N-> A-> G-> Q,740
589,O->Q,O-> P-> F-> E-> N-> A-> I-> G-> Q,850
589,O->Q,O-> P-> F-> B-> G-> Q,1270
589,O->Q,O-> P-> F-> A-> G-> Q,480
589,O->Q,O-> P-> F-> A-> I-> G-> Q,590
589,O->Q,O-> M-> N-> E-> F-> Q,500
589,O->Q,O-> M-> N-> E-> F-> H-> G-> Q,760
589,O->Q,O-> M-> N-> E-> F-> B-> G-> Q,1480
589,O->Q,O-> M-> N-> E-> F-> A-> G-> Q,690
589,O->Q,O-> M-> N-> E-> F-> A-> I-> G-> Q,800
589,O->Q,O-> M-> N-> D-> C-> A-> G-> Q,670
589,O->Q,O-> M-> N-> D-> C-> A-> G-> H-> F-> Q,930
589,O->Q,O-> M-> N-> D-> C-> A-> G-> B-> F-> Q,1650
589,O->Q,O-> M-> N-> D-> C-> A-> F-> Q,660
589,O->Q,O-> M-> N-> D-> C-> A-> F-> H-> G-> Q,920
589,O->Q,O-> M-> N-> D-> C-> A-> F-> B-> G-> Q,1640
589,O->Q,O-> M-> N-> D-> C-> A-> I-> G-> Q,780
589,O->Q,O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> Q,1040
589,O->Q,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> Q,1760
589,O->Q,O-> M-> N-> A-> G-> Q,550
589,O->Q,O-> M-> N-> A-> G-> H-> F-> Q,810
589,O->Q,O-> M-> N-> A-> G-> B-> F-> Q,1530
589,O->Q,O-> M-> N-> A-> F-> Q,540
589,O->Q,O-> M-> N-> A-> F-> H-> G-> Q,800
589,O->Q,O-> M-> N-> A-> F-> B-> G-> Q,1520
589,O->Q,O-> M-> N-> A-> I-> G-> Q,660
589,O->Q,O-> M-> N-> A-> I-> G-> H-> F-> Q,920
589,O->Q,O-> M-> N-> A-> I-> G-> B-> F-> Q,1640
,,,
590,P->I,P-> O-> M-> N-> E-> F-> H-> G-> I,840
590,P->I,P-> O-> M-> N-> E-> F-> H-> G-> A-> I,970
590,P->I,P-> O-> M-> N-> E-> F-> Q-> G-> I,780
590,P->I,P-> O-> M-> N-> E-> F-> Q-> G-> A-> I,910
590,P->I,P-> O-> M-> N-> E-> F-> B-> G-> I,1560
590,P->I,P-> O-> M-> N-> E-> F-> B-> G-> A-> I,1690
590,P->I,P-> O-> M-> N-> E-> F-> A-> I,700
590,P->I,P-> O-> M-> N-> E-> F-> A-> G-> I,770
590,P->I,P-> O-> M-> N-> D-> C-> A-> I,680
590,P->I,P-> O-> M-> N-> D-> C-> A-> G-> I,750
590,P->I,P-> O-> M-> N-> D-> C-> A-> F-> H-> G-> I,1000
590,P->I,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G-> I,940
590,P->I,P-> O-> M-> N-> D-> C-> A-> F-> B-> G-> I,1720
590,P->I,P-> O-> M-> N-> A-> I,560
590,P->I,P-> O-> M-> N-> A-> G-> I,630
590,P->I,P-> O-> M-> N-> A-> F-> H-> G-> I,880
590,P->I,P-> O-> M-> N-> A-> F-> Q-> G-> I,820
590,P->I,P-> O-> M-> N-> A-> F-> B-> G-> I,1600
590,P->I,P-> F-> Q-> G-> I,390
590,P->I,P-> F-> Q-> G-> A-> I,520
590,P->I,P-> F-> H-> G-> I,450
590,P->I,P-> F-> H-> G-> A-> I,580
590,P->I,P-> F-> E-> N-> D-> C-> A-> I,690
590,P->I,P-> F-> E-> N-> D-> C-> A-> G-> I,760
590,P->I,P-> F-> E-> N-> A-> I,570
590,P->I,P-> F-> E-> N-> A-> G-> I,640
590,P->I,P-> F-> B-> G-> I,1170
590,P->I,P-> F-> B-> G-> A-> I,1300
590,P->I,P-> F-> A-> I,310
590,P->I,P-> F-> A-> G-> I,380
,,,
591,C->A,C-> A,100
591,C->A,C-> D-> N-> A,320
591,C->A,C-> D-> N-> E-> F-> A,460
591,C->A,C-> D-> N-> E-> F-> Q-> G-> A,670
591,C->A,C-> D-> N-> E-> F-> Q-> G-> I-> A,780
591,C->A,C-> D-> N-> E-> F-> H-> G-> A,730
591,C->A,C-> D-> N-> E-> F-> H-> G-> I-> A,840
591,C->A,C-> D-> N-> E-> F-> B-> G-> A,1450
591,C->A,C-> D-> N-> E-> F-> B-> G-> I-> A,1560
591,C->A,C-> D-> N-> M-> O-> P-> F-> A,650
591,C->A,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A,860
591,C->A,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> A,970
591,C->A,C-> D-> N-> M-> O-> P-> F-> H-> G-> A,920
591,C->A,C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> A,1030
591,C->A,C-> D-> N-> M-> O-> P-> F-> B-> G-> A,1640
591,C->A,C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> A,1750
,,,
592,F->I,F-> Q-> G-> I,290
592,F->I,F-> Q-> G-> A-> I,420
592,F->I,F-> P-> O-> M-> N-> D-> C-> A-> I,780
592,F->I,F-> P-> O-> M-> N-> D-> C-> A-> G-> I,850
592,F->I,F-> P-> O-> M-> N-> A-> I,660
592,F->I,F-> P-> O-> M-> N-> A-> G-> I,730
592,F->I,F-> H-> G-> I,350
592,F->I,F-> H-> G-> A-> I,480
592,F->I,F-> E-> N-> D-> C-> A-> I,590
592,F->I,F-> E-> N-> D-> C-> A-> G-> I,660
592,F->I,F-> E-> N-> A-> I,470
592,F->I,F-> E-> N-> A-> G-> I,540
592,F->I,F-> B-> G-> I,1070
592,F->I,F-> B-> G-> A-> I,1200
592,F->I,F-> A-> I,210
592,F->I,F-> A-> G-> I,280
,,,
593,C->M,C-> D-> N-> M,270
593,C->M,C-> D-> N-> E-> F-> P-> O-> M,660
593,C->M,C-> D-> N-> A-> G-> H-> F-> P-> O-> M,970
593,C->M,C-> D-> N-> A-> G-> Q-> F-> P-> O-> M,910
593,C->M,C-> D-> N-> A-> G-> B-> F-> P-> O-> M,1690
593,C->M,C-> D-> N-> A-> F-> P-> O-> M,700
593,C->M,C-> D-> N-> A-> I-> G-> H-> F-> P-> O-> M,1080
593,C->M,C-> D-> N-> A-> I-> G-> Q-> F-> P-> O-> M,1020
593,C->M,C-> D-> N-> A-> I-> G-> B-> F-> P-> O-> M,1800
593,C->M,C-> A-> G-> H-> F-> P-> O-> M,750
593,C->M,C-> A-> G-> H-> F-> E-> N-> M,760
593,C->M,C-> A-> G-> Q-> F-> P-> O-> M,690
593,C->M,C-> A-> G-> Q-> F-> E-> N-> M,700
593,C->M,C-> A-> G-> B-> F-> P-> O-> M,1470
593,C->M,C-> A-> G-> B-> F-> E-> N-> M,1480
593,C->M,C-> A-> F-> P-> O-> M,480
593,C->M,C-> A-> F-> E-> N-> M,490
593,C->M,C-> A-> N-> M,350
593,C->M,C-> A-> N-> E-> F-> P-> O-> M,740
593,C->M,C-> A-> I-> G-> H-> F-> P-> O-> M,860
593,C->M,C-> A-> I-> G-> H-> F-> E-> N-> M,870
593,C->M,C-> A-> I-> G-> Q-> F-> P-> O-> M,800
593,C->M,C-> A-> I-> G-> Q-> F-> E-> N-> M,810
593,C->M,C-> A-> I-> G-> B-> F-> P-> O-> M,1580
593,C->M,C-> A-> I-> G-> B-> F-> E-> N-> M,1590
,,,
594,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> D,860
594,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1060
594,Q->D,Q-> G-> H-> F-> E-> N-> D,670
594,Q->D,Q-> G-> H-> F-> E-> N-> A-> C-> D,870
594,Q->D,Q-> G-> H-> F-> A-> N-> D,710
594,Q->D,Q-> G-> H-> F-> A-> C-> D,610
594,Q->D,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D,900
594,Q->D,Q-> G-> I-> A-> F-> E-> N-> D,710
594,Q->D,Q-> G-> I-> A-> N-> D,570
594,Q->D,Q-> G-> I-> A-> C-> D,470
594,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> D,1580
594,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1780
594,Q->D,Q-> G-> B-> F-> E-> N-> D,1390
594,Q->D,Q-> G-> B-> F-> E-> N-> A-> C-> D,1590
594,Q->D,Q-> G-> B-> F-> A-> N-> D,1430
594,Q->D,Q-> G-> B-> F-> A-> C-> D,1330
594,Q->D,Q-> G-> A-> F-> P-> O-> M-> N-> D,790
594,Q->D,Q-> G-> A-> F-> E-> N-> D,600
594,Q->D,Q-> G-> A-> N-> D,460
594,Q->D,Q-> G-> A-> C-> D,360
594,Q->D,Q-> F-> P-> O-> M-> N-> D,600
594,Q->D,Q-> F-> P-> O-> M-> N-> A-> C-> D,800
594,Q->D,Q-> F-> H-> G-> I-> A-> N-> D,830
594,Q->D,Q-> F-> H-> G-> I-> A-> C-> D,730
594,Q->D,Q-> F-> H-> G-> A-> N-> D,720
594,Q->D,Q-> F-> H-> G-> A-> C-> D,620
594,Q->D,Q-> F-> E-> N-> D,410
594,Q->D,Q-> F-> E-> N-> A-> C-> D,610
594,Q->D,Q-> F-> B-> G-> I-> A-> N-> D,1550
594,Q->D,Q-> F-> B-> G-> I-> A-> C-> D,1450
594,Q->D,Q-> F-> B-> G-> A-> N-> D,1440
594,Q->D,Q-> F-> B-> G-> A-> C-> D,1340
594,Q->D,Q-> F-> A-> N-> D,450
594,Q->D,Q-> F-> A-> C-> D,350
,,,
595,D->P,D-> N-> E-> F-> P,410
595,D->P,D-> N-> M-> O-> P,400
595,D->P,D-> N-> A-> G-> H-> F-> P,720
595,D->P,D-> N-> A-> G-> Q-> F-> P,660
595,D->P,D-> N-> A-> G-> B-> F-> P,1440
595,D->P,D-> N-> A-> F-> P,450
595,D->P,D-> N-> A-> I-> G-> H-> F-> P,830
595,D->P,D-> N-> A-> I-> G-> Q-> F-> P,770
595,D->P,D-> N-> A-> I-> G-> B-> F-> P,1550
595,D->P,D-> C-> A-> G-> H-> F-> P,620
595,D->P,D-> C-> A-> G-> H-> F-> E-> N-> M-> O-> P,1010
595,D->P,D-> C-> A-> G-> Q-> F-> P,560
595,D->P,D-> C-> A-> G-> Q-> F-> E-> N-> M-> O-> P,950
595,D->P,D-> C-> A-> G-> B-> F-> P,1340
595,D->P,D-> C-> A-> G-> B-> F-> E-> N-> M-> O-> P,1730
595,D->P,D-> C-> A-> F-> P,350
595,D->P,D-> C-> A-> F-> E-> N-> M-> O-> P,740
595,D->P,D-> C-> A-> N-> E-> F-> P,610
595,D->P,D-> C-> A-> N-> M-> O-> P,600
595,D->P,D-> C-> A-> I-> G-> H-> F-> P,730
595,D->P,D-> C-> A-> I-> G-> H-> F-> E-> N-> M-> O-> P,1120
595,D->P,D-> C-> A-> I-> G-> Q-> F-> P,670
595,D->P,D-> C-> A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,1060
595,D->P,D-> C-> A-> I-> G-> B-> F-> P,1450
595,D->P,D-> C-> A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1840
,,,
596,I->B,I-> G-> B,990
596,I->B,I-> G-> H-> F-> B,430
596,I->B,I-> G-> Q-> F-> B,370
596,I->B,I-> G-> A-> F-> B,360
596,I->B,I-> G-> A-> N-> E-> F-> B,620
596,I->B,I-> G-> A-> N-> M-> O-> P-> F-> B,810
596,I->B,I-> G-> A-> C-> D-> N-> E-> F-> B,740
596,I->B,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,930
596,I->B,I-> A-> G-> B,1120
596,I->B,I-> A-> G-> H-> F-> B,560
596,I->B,I-> A-> G-> Q-> F-> B,500
596,I->B,I-> A-> F-> B,290
596,I->B,I-> A-> F-> Q-> G-> B,1310
596,I->B,I-> A-> F-> H-> G-> B,1370
