# da Simulação,Origem->Destino,Caminho,Peso
818,Q->D,Q-> F-> B-> G-> A-> C-> D,1340
818,Q->D,Q-> F-> A-> N-> D,450
818,Q->D,Q-> F-> A-> C-> D,350
,,,
819,P->G,P-> O-> M-> N-> E-> F-> H-> G,750
819,P->G,P-> O-> M-> N-> E-> F-> Q-> G,690
819,P->G,P-> O-> M-> N-> E-> F-> B-> G,1470
819,P->G,P-> O-> M-> N-> E-> F-> A-> G,680
819,P->G,P-> O-> M-> N-> E-> F-> A-> I-> G,790
819,P->G,P-> O-> M-> N-> D-> C-> A-> G,660
819,P->G,P-> O-> M-> N-> D-> C-> A-> F-> H-> G,910
819,P->G,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G,850
819,P->G,P-> O-> M-> N-> D-> C-> A-> F-> B-> G,1630
819,P->G,P-> O-> M-> N-> D-> C-> A-> I-> G,770
819,P->G,P-> O-> M-> N-> A-> G,540
819,P->G,P-> O-> M-> N-> A-> F-> H-> G,790
819,P->G,P-> O-> M-> N-> A-> F-> Q-> G,730
819,P->G,P-> O-> M-> N-> A-> F-> B-> G,1510
819,P->G,P-> O-> M-> N-> A-> I-> G,650
819,P->G,P-> F-> Q-> G,300
819,P->G,P-> F-> H-> G,360
819,P->G,P-> F-> E-> N-> D-> C-> A-> G,670
819,P->G,P-> F-> E-> N-> D-> C-> A-> I-> G,780
819,P->G,P-> F-> E-> N-> A-> G,550
819,P->G,P-> F-> E-> N-> A-> I-> G,660
819,P->G,P-> F-> B-> G,1080
819,P->G,P-> F-> A-> G,290
819,P->G,P-> F-> A-> I-> G,400
,,,
820,M->E,M-> O-> P-> F-> E,390
820,M->E,M-> O-> P-> F-> Q-> G-> I-> A-> N-> E,950
820,M->E,M-> O-> P-> F-> Q-> G-> I-> A-> C-> D-> N-> E,1070
820,M->E,M-> O-> P-> F-> Q-> G-> A-> N-> E,840
820,M->E,M-> O-> P-> F-> Q-> G-> A-> C-> D-> N-> E,960
820,M->E,M-> O-> P-> F-> H-> G-> I-> A-> N-> E,1010
820,M->E,M-> O-> P-> F-> H-> G-> I-> A-> C-> D-> N-> E,1130
820,M->E,M-> O-> P-> F-> H-> G-> A-> N-> E,900
820,M->E,M-> O-> P-> F-> H-> G-> A-> C-> D-> N-> E,1020
820,M->E,M-> O-> P-> F-> B-> G-> I-> A-> N-> E,1730
820,M->E,M-> O-> P-> F-> B-> G-> I-> A-> C-> D-> N-> E,1850
820,M->E,M-> O-> P-> F-> B-> G-> A-> N-> E,1620
820,M->E,M-> O-> P-> F-> B-> G-> A-> C-> D-> N-> E,1740
820,M->E,M-> O-> P-> F-> A-> N-> E,630
820,M->E,M-> O-> P-> F-> A-> C-> D-> N-> E,750
820,M->E,M-> N-> E,200
820,M->E,M-> N-> D-> C-> A-> G-> H-> F-> E,830
820,M->E,M-> N-> D-> C-> A-> G-> Q-> F-> E,770
820,M->E,M-> N-> D-> C-> A-> G-> B-> F-> E,1550
820,M->E,M-> N-> D-> C-> A-> F-> E,560
820,M->E,M-> N-> D-> C-> A-> I-> G-> H-> F-> E,940
820,M->E,M-> N-> D-> C-> A-> I-> G-> Q-> F-> E,880
820,M->E,M-> N-> D-> C-> A-> I-> G-> B-> F-> E,1660
820,M->E,M-> N-> A-> G-> H-> F-> E,710
820,M->E,M-> N-> A-> G-> Q-> F-> E,650
820,M->E,M-> N-> A-> G-> B-> F-> E,1430
820,M->E,M-> N-> A-> F-> E,440
820,M->E,M-> N-> A-> I-> G-> H-> F-> E,820
820,M->E,M-> N-> A-> I-> G-> Q-> F-> E,760
820,M->E,M-> N-> A-> I-> G-> B-> F-> E,1540
,,,
821,R->P,R-> I-> G-> H-> F-> P,540
821,R->P,R-> I-> G-> H-> F-> E-> N-> M-> O-> P,930
821,R->P,R-> I-> G-> H-> F-> A-> N-> M-> O-> P,970
821,R->P,R-> I-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1090
821,R->P,R-> I-> G-> Q-> F-> P,480
821,R->P,R-> I-> G-> Q-> F-> E-> N-> M-> O-> P,870
821,R->P,R-> I-> G-> Q-> F-> A-> N-> M-> O-> P,910
821,R->P,R-> I-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,1030
821,R->P,R-> I-> G-> B-> F-> P,1260
821,R->P,R-> I-> G-> B-> F-> E-> N-> M-> O-> P,1650
821,R->P,R-> I-> G-> B-> F-> A-> N-> M-> O-> P,1690
821,R->P,R-> I-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1810
821,R->P,R-> I-> G-> A-> F-> P,470
821,R->P,R-> I-> G-> A-> F-> E-> N-> M-> O-> P,860
821,R->P,R-> I-> G-> A-> N-> E-> F-> P,730
821,R->P,R-> I-> G-> A-> N-> M-> O-> P,720
821,R->P,R-> I-> G-> A-> C-> D-> N-> E-> F-> P,850
821,R->P,R-> I-> G-> A-> C-> D-> N-> M-> O-> P,840
821,R->P,R-> I-> A-> G-> H-> F-> P,670
821,R->P,R-> I-> A-> G-> H-> F-> E-> N-> M-> O-> P,1060
821,R->P,R-> I-> A-> G-> Q-> F-> P,610
821,R->P,R-> I-> A-> G-> Q-> F-> E-> N-> M-> O-> P,1000
821,R->P,R-> I-> A-> G-> B-> F-> P,1390
821,R->P,R-> I-> A-> G-> B-> F-> E-> N-> M-> O-> P,1780
821,R->P,R-> I-> A-> F-> P,400
821,R->P,R-> I-> A-> F-> E-> N-> M-> O-> P,790
821,R->P,R-> I-> A-> N-> E-> F-> P,660
821,R->P,R-> I-> A-> N-> M-> O-> P,650
821,R->P,R-> I-> A-> C-> D-> N-> E-> F-> P,780
821,R->P,R-> I-> A-> C-> D-> N-> M-> O-> P,770
,,,
822,R->C,R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C,1000
822,R->C,R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C,1080
822,R->C,R-> I-> G-> H-> F-> E-> N-> D-> C,810
822,R->C,R-> I-> G-> H-> F-> E-> N-> A-> C,890
822,R->C,R-> I-> G-> H-> F-> A-> C,630
822,R->C,R-> I-> G-> H-> F-> A-> N-> D-> C,850
822,R->C,R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C,940
822,R->C,R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C,1020
822,R->C,R-> I-> G-> Q-> F-> E-> N-> D-> C,750
822,R->C,R-> I-> G-> Q-> F-> E-> N-> A-> C,830
822,R->C,R-> I-> G-> Q-> F-> A-> C,570
822,R->C,R-> I-> G-> Q-> F-> A-> N-> D-> C,790
822,R->C,R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C,1720
822,R->C,R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C,1800
822,R->C,R-> I-> G-> B-> F-> E-> N-> D-> C,1530
822,R->C,R-> I-> G-> B-> F-> E-> N-> A-> C,1610
822,R->C,R-> I-> G-> B-> F-> A-> C,1350
822,R->C,R-> I-> G-> B-> F-> A-> N-> D-> C,1570
822,R->C,R-> I-> G-> A-> C,380
822,R->C,R-> I-> G-> A-> F-> P-> O-> M-> N-> D-> C,930
822,R->C,R-> I-> G-> A-> F-> E-> N-> D-> C,740
822,R->C,R-> I-> G-> A-> N-> D-> C,600
822,R->C,R-> I-> A-> C,310
822,R->C,R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D-> C,1130
822,R->C,R-> I-> A-> G-> H-> F-> E-> N-> D-> C,940
822,R->C,R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1070
822,R->C,R-> I-> A-> G-> Q-> F-> E-> N-> D-> C,880
822,R->C,R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D-> C,1850
822,R->C,R-> I-> A-> G-> B-> F-> E-> N-> D-> C,1660
822,R->C,R-> I-> A-> F-> P-> O-> M-> N-> D-> C,860
822,R->C,R-> I-> A-> F-> E-> N-> D-> C,670
822,R->C,R-> I-> A-> N-> D-> C,530
,,,
823,I->D,I-> G-> H-> F-> P-> O-> M-> N-> D,850
823,I->D,I-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1050
823,I->D,I-> G-> H-> F-> E-> N-> D,660
823,I->D,I-> G-> H-> F-> E-> N-> A-> C-> D,860
823,I->D,I-> G-> H-> F-> A-> N-> D,700
823,I->D,I-> G-> H-> F-> A-> C-> D,600
823,I->D,I-> G-> Q-> F-> P-> O-> M-> N-> D,790
823,I->D,I-> G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,990
823,I->D,I-> G-> Q-> F-> E-> N-> D,600
823,I->D,I-> G-> Q-> F-> E-> N-> A-> C-> D,800
823,I->D,I-> G-> Q-> F-> A-> N-> D,640
823,I->D,I-> G-> Q-> F-> A-> C-> D,540
823,I->D,I-> G-> B-> F-> P-> O-> M-> N-> D,1570
823,I->D,I-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1770
823,I->D,I-> G-> B-> F-> E-> N-> D,1380
823,I->D,I-> G-> B-> F-> E-> N-> A-> C-> D,1580
823,I->D,I-> G-> B-> F-> A-> N-> D,1420
823,I->D,I-> G-> B-> F-> A-> C-> D,1320
823,I->D,I-> G-> A-> F-> P-> O-> M-> N-> D,780
823,I->D,I-> G-> A-> F-> E-> N-> D,590
823,I->D,I-> G-> A-> N-> D,450
823,I->D,I-> G-> A-> C-> D,350
823,I->D,I-> A-> G-> H-> F-> P-> O-> M-> N-> D,980
823,I->D,I-> A-> G-> H-> F-> E-> N-> D,790
823,I->D,I-> A-> G-> Q-> F-> P-> O-> M-> N-> D,920
823,I->D,I-> A-> G-> Q-> F-> E-> N-> D,730
823,I->D,I-> A-> G-> B-> F-> P-> O-> M-> N-> D,1700
823,I->D,I-> A-> G-> B-> F-> E-> N-> D,1510
823,I->D,I-> A-> F-> P-> O-> M-> N-> D,710
823,I->D,I-> A-> F-> E-> N-> D,520
823,I->D,I-> A-> N-> D,380
823,I->D,I-> A-> C-> D,280
,,,
824,G->D,G-> Q-> F-> P-> O-> M-> N-> D,700
824,G->D,G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,900
824,G->D,G-> Q-> F-> E-> N-> D,510
824,G->D,G-> Q-> F-> E-> N-> A-> C-> D,710
824,G->D,G-> Q-> F-> A-> N-> D,550
824,G->D,G-> Q-> F-> A-> C-> D,450
824,G->D,G-> I-> A-> F-> P-> O-> M-> N-> D,800
824,G->D,G-> I-> A-> F-> E-> N-> D,610
824,G->D,G-> I-> A-> N-> D,470
824,G->D,G-> I-> A-> C-> D,370
824,G->D,G-> H-> F-> P-> O-> M-> N-> D,760
824,G->D,G-> H-> F-> P-> O-> M-> N-> A-> C-> D,960
824,G->D,G-> H-> F-> E-> N-> D,570
824,G->D,G-> H-> F-> E-> N-> A-> C-> D,770
824,G->D,G-> H-> F-> A-> N-> D,610
824,G->D,G-> H-> F-> A-> C-> D,510
824,G->D,G-> B-> F-> P-> O-> M-> N-> D,1480
824,G->D,G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1680
824,G->D,G-> B-> F-> E-> N-> D,1290
824,G->D,G-> B-> F-> E-> N-> A-> C-> D,1490
824,G->D,G-> B-> F-> A-> N-> D,1330
824,G->D,G-> B-> F-> A-> C-> D,1230
824,G->D,G-> A-> F-> P-> O-> M-> N-> D,690
824,G->D,G-> A-> F-> E-> N-> D,500
824,G->D,G-> A-> N-> D,360
824,G->D,G-> A-> C-> D,260
,,,
825,L->F,L-> J-> R-> I-> G-> H-> F,680
825,L->F,L-> J-> R-> I-> G-> Q-> F,620
825,L->F,L-> J-> R-> I-> G-> B-> F,1400
825,L->F,L-> J-> R-> I-> G-> A-> F,610
825,L->F,L-> J-> R-> I-> G-> A-> N-> E-> F,870
825,L->F,L-> J-> R-> I-> G-> A-> N-> M-> O-> P-> F,1060
825,L->F,L-> J-> R-> I-> G-> A-> C-> D-> N-> E-> F,990
825,L->F,L-> J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F,1180
825,L->F,L-> J-> R-> I-> A-> F,540
825,L->F,L-> J-> R-> I-> A-> G-> H-> F,810
825,L->F,L-> J-> R-> I-> A-> G-> Q-> F,750
825,L->F,L-> J-> R-> I-> A-> G-> B-> F,1530
825,L->F,L-> J-> R-> I-> A-> N-> E-> F,800
825,L->F,L-> J-> R-> I-> A-> N-> M-> O-> P-> F,990
825,L->F,L-> J-> R-> I-> A-> C-> D-> N-> E-> F,920
825,L->F,L-> J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F,1110
,,,
826,R->P,R-> I-> G-> H-> F-> P,540
826,R->P,R-> I-> G-> H-> F-> E-> N-> M-> O-> P,930
826,R->P,R-> I-> G-> H-> F-> A-> N-> M-> O-> P,970
826,R->P,R-> I-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1090
826,R->P,R-> I-> G-> Q-> F-> P,480
826,R->P,R-> I-> G-> Q-> F-> E-> N-> M-> O-> P,870
826,R->P,R-> I-> G-> Q-> F-> A-> N-> M-> O-> P,910
826,R->P,R-> I-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,1030
826,R->P,R-> I-> G-> B-> F-> P,1260
826,R->P,R-> I-> G-> B-> F-> E-> N-> M-> O-> P,1650
826,R->P,R-> I-> G-> B-> F-> A-> N-> M-> O-> P,1690
826,R->P,R-> I-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1810
826,R->P,R-> I-> G-> A-> F-> P,470
826,R->P,R-> I-> G-> A-> F-> E-> N-> M-> O-> P,860
826,R->P,R-> I-> G-> A-> N-> E-> F-> P,730
826,R->P,R-> I-> G-> A-> N-> M-> O-> P,720
826,R->P,R-> I-> G-> A-> C-> D-> N-> E-> F-> P,850
826,R->P,R-> I-> G-> A-> C-> D-> N-> M-> O-> P,840
826,R->P,R-> I-> A-> G-> H-> F-> P,670
826,R->P,R-> I-> A-> G-> H-> F-> E-> N-> M-> O-> P,1060
826,R->P,R-> I-> A-> G-> Q-> F-> P,610
826,R->P,R-> I-> A-> G-> Q-> F-> E-> N-> M-> O-> P,1000
826,R->P,R-> I-> A-> G-> B-> F-> P,1390
826,R->P,R-> I-> A-> G-> B-> F-> E-> N-> M-> O-> P,1780
826,R->P,R-> I-> A-> F-> P,400
826,R->P,R-> I-> A-> F-> E-> N-> M-> O-> P,790
826,R->P,R-> I-> A-> N-> E-> F-> P,660
826,R->P,R-> I-> A-> N-> M-> O-> P,650
826,R->P,R-> I-> A-> C-> D-> N-> E-> F-> P,780
826,R->P,R-> I-> A-> C-> D-> N-> M-> O-> P,770
,,,
827,G->O,G-> Q-> F-> P-> O,390
827,G->O,G-> Q-> F-> E-> N-> M-> O,600
827,G->O,G-> Q-> F-> A-> N-> M-> O,640
827,G->O,G-> Q-> F-> A-> C-> D-> N-> M-> O,760
827,G->O,G-> I-> A-> F-> P-> O,490
827,G->O,G-> I-> A-> F-> E-> N-> M-> O,700
827,G->O,G-> I-> A-> N-> E-> F-> P-> O,750
827,G->O,G-> I-> A-> N-> M-> O,560
827,G->O,G-> I-> A-> C-> D-> N-> E-> F-> P-> O,870
827,G->O,G-> I-> A-> C-> D-> N-> M-> O,680
827,G->O,G-> H-> F-> P-> O,450
827,G->O,G-> H-> F-> E-> N-> M-> O,660
827,G->O,G-> H-> F-> A-> N-> M-> O,700
827,G->O,G-> H-> F-> A-> C-> D-> N-> M-> O,820
827,G->O,G-> B-> F-> P-> O,1170
827,G->O,G-> B-> F-> E-> N-> M-> O,1380
827,G->O,G-> B-> F-> A-> N-> M-> O,1420
827,G->O,G-> B-> F-> A-> C-> D-> N-> M-> O,1540
827,G->O,G-> A-> F-> P-> O,380
827,G->O,G-> A-> F-> E-> N-> M-> O,590
827,G->O,G-> A-> N-> E-> F-> P-> O,640
827,G->O,G-> A-> N-> M-> O,450
827,G->O,G-> A-> C-> D-> N-> E-> F-> P-> O,760
827,G->O,G-> A-> C-> D-> N-> M-> O,570
,,,
828,M->O,M-> O,100
828,M->O,M-> N-> E-> F-> P-> O,490
828,M->O,M-> N-> D-> C-> A-> G-> H-> F-> P-> O,920
828,M->O,M-> N-> D-> C-> A-> G-> Q-> F-> P-> O,860
828,M->O,M-> N-> D-> C-> A-> G-> B-> F-> P-> O,1640
828,M->O,M-> N-> D-> C-> A-> F-> P-> O,650
828,M->O,M-> N-> D-> C-> A-> I-> G-> H-> F-> P-> O,1030
828,M->O,M-> N-> D-> C-> A-> I-> G-> Q-> F-> P-> O,970
828,M->O,M-> N-> D-> C-> A-> I-> G-> B-> F-> P-> O,1750
828,M->O,M-> N-> A-> G-> H-> F-> P-> O,800
828,M->O,M-> N-> A-> G-> Q-> F-> P-> O,740
828,M->O,M-> N-> A-> G-> B-> F-> P-> O,1520
828,M->O,M-> N-> A-> F-> P-> O,530
828,M->O,M-> N-> A-> I-> G-> H-> F-> P-> O,910
828,M->O,M-> N-> A-> I-> G-> Q-> F-> P-> O,850
828,M->O,M-> N-> A-> I-> G-> B-> F-> P-> O,1630
,,,
829,I->A,I-> A,120
829,I->A,I-> G-> A,190
829,I->A,I-> G-> H-> F-> A,440
829,I->A,I-> G-> H-> F-> P-> O-> M-> N-> A,890
829,I->A,I-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1010
829,I->A,I-> G-> H-> F-> E-> N-> A,700
829,I->A,I-> G-> H-> F-> E-> N-> D-> C-> A,820
829,I->A,I-> G-> Q-> F-> A,380
829,I->A,I-> G-> Q-> F-> P-> O-> M-> N-> A,830
829,I->A,I-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,950
829,I->A,I-> G-> Q-> F-> E-> N-> A,640
829,I->A,I-> G-> Q-> F-> E-> N-> D-> C-> A,760
829,I->A,I-> G-> B-> F-> A,1160
829,I->A,I-> G-> B-> F-> P-> O-> M-> N-> A,1610
829,I->A,I-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1730
829,I->A,I-> G-> B-> F-> E-> N-> A,1420
829,I->A,I-> G-> B-> F-> E-> N-> D-> C-> A,1540
,,,
830,B->M,B-> G-> H-> F-> P-> O-> M,1450
830,B->M,B-> G-> H-> F-> E-> N-> M,1460
830,B->M,B-> G-> H-> F-> A-> N-> M,1500
830,B->M,B-> G-> H-> F-> A-> C-> D-> N-> M,1620
830,B->M,B-> G-> Q-> F-> P-> O-> M,1390
830,B->M,B-> G-> Q-> F-> E-> N-> M,1400
830,B->M,B-> G-> Q-> F-> A-> N-> M,1440
830,B->M,B-> G-> Q-> F-> A-> C-> D-> N-> M,1560
830,B->M,B-> G-> I-> A-> F-> P-> O-> M,1490
830,B->M,B-> G-> I-> A-> F-> E-> N-> M,1500
830,B->M,B-> G-> I-> A-> N-> M,1360
830,B->M,B-> G-> I-> A-> N-> E-> F-> P-> O-> M,1750
830,B->M,B-> G-> I-> A-> C-> D-> N-> M,1480
830,B->M,B-> G-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,1870
830,B->M,B-> G-> A-> F-> P-> O-> M,1380
830,B->M,B-> G-> A-> F-> E-> N-> M,1390
830,B->M,B-> G-> A-> N-> M,1250
830,B->M,B-> G-> A-> N-> E-> F-> P-> O-> M,1640
830,B->M,B-> G-> A-> C-> D-> N-> M,1370
830,B->M,B-> G-> A-> C-> D-> N-> E-> F-> P-> O-> M,1760
830,B->M,B-> F-> Q-> G-> I-> A-> N-> M,740
830,B->M,B-> F-> Q-> G-> I-> A-> C-> D-> N-> M,860
830,B->M,B-> F-> Q-> G-> A-> N-> M,630
830,B->M,B-> F-> Q-> G-> A-> C-> D-> N-> M,750
830,B->M,B-> F-> P-> O-> M,370
830,B->M,B-> F-> H-> G-> I-> A-> N-> M,800
830,B->M,B-> F-> H-> G-> I-> A-> C-> D-> N-> M,920
830,B->M,B-> F-> H-> G-> A-> N-> M,690
830,B->M,B-> F-> H-> G-> A-> C-> D-> N-> M,810
830,B->M,B-> F-> E-> N-> M,380
830,B->M,B-> F-> A-> N-> M,420
830,B->M,B-> F-> A-> C-> D-> N-> M,540
,,,
831,L->I,L-> J-> R-> I,330
,,,
832,J->Q,J-> R-> I-> G-> Q,370
832,J->Q,J-> R-> I-> G-> H-> F-> Q,630
832,J->Q,J-> R-> I-> G-> B-> F-> Q,1350
832,J->Q,J-> R-> I-> G-> A-> F-> Q,560
832,J->Q,J-> R-> I-> G-> A-> N-> E-> F-> Q,820
832,J->Q,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> Q,1010
832,J->Q,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> Q,940
832,J->Q,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1130
832,J->Q,J-> R-> I-> A-> G-> Q,500
832,J->Q,J-> R-> I-> A-> G-> H-> F-> Q,760
832,J->Q,J-> R-> I-> A-> G-> B-> F-> Q,1480
832,J->Q,J-> R-> I-> A-> F-> Q,490
832,J->Q,J-> R-> I-> A-> F-> H-> G-> Q,750
832,J->Q,J-> R-> I-> A-> F-> B-> G-> Q,1470
832,J->Q,J-> R-> I-> A-> N-> E-> F-> Q,750
832,J->Q,J-> R-> I-> A-> N-> E-> F-> H-> G-> Q,1010
832,J->Q,J-> R-> I-> A-> N-> E-> F-> B-> G-> Q,1730
832,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q,940
832,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1200
832,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1920
832,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q,870
832,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,1130
832,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,1850
832,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1060
832,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1320
832,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,2040
,,,
833,D->G,D-> N-> E-> F-> Q-> G,510
833,D->G,D-> N-> E-> F-> H-> G,570
833,D->G,D-> N-> E-> F-> B-> G,1290
833,D->G,D-> N-> E-> F-> A-> G,500
833,D->G,D-> N-> E-> F-> A-> I-> G,610
833,D->G,D-> N-> M-> O-> P-> F-> Q-> G,700
833,D->G,D-> N-> M-> O-> P-> F-> H-> G,760
833,D->G,D-> N-> M-> O-> P-> F-> B-> G,1480
833,D->G,D-> N-> M-> O-> P-> F-> A-> G,690
833,D->G,D-> N-> M-> O-> P-> F-> A-> I-> G,800
833,D->G,D-> N-> A-> G,360
833,D->G,D-> N-> A-> F-> Q-> G,550
833,D->G,D-> N-> A-> F-> H-> G,610
833,D->G,D-> N-> A-> F-> B-> G,1330
833,D->G,D-> N-> A-> I-> G,470
833,D->G,D-> C-> A-> G,260
833,D->G,D-> C-> A-> F-> Q-> G,450
833,D->G,D-> C-> A-> F-> H-> G,510
833,D->G,D-> C-> A-> F-> B-> G,1230
833,D->G,D-> C-> A-> N-> E-> F-> H-> G,770
833,D->G,D-> C-> A-> N-> E-> F-> Q-> G,710
833,D->G,D-> C-> A-> N-> E-> F-> B-> G,1490
833,D->G,D-> C-> A-> N-> M-> O-> P-> F-> H-> G,960
833,D->G,D-> C-> A-> N-> M-> O-> P-> F-> Q-> G,900
833,D->G,D-> C-> A-> N-> M-> O-> P-> F-> B-> G,1680
833,D->G,D-> C-> A-> I-> G,370
,,,
834,D->E,D-> N-> E,210
834,D->E,D-> N-> M-> O-> P-> F-> E,600
834,D->E,D-> N-> A-> G-> H-> F-> E,720
834,D->E,D-> N-> A-> G-> Q-> F-> E,660
834,D->E,D-> N-> A-> G-> B-> F-> E,1440
834,D->E,D-> N-> A-> F-> E,450
834,D->E,D-> N-> A-> I-> G-> H-> F-> E,830
834,D->E,D-> N-> A-> I-> G-> Q-> F-> E,770
834,D->E,D-> N-> A-> I-> G-> B-> F-> E,1550
834,D->E,D-> C-> A-> G-> H-> F-> E,620
834,D->E,D-> C-> A-> G-> H-> F-> P-> O-> M-> N-> E,1010
834,D->E,D-> C-> A-> G-> Q-> F-> E,560
834,D->E,D-> C-> A-> G-> Q-> F-> P-> O-> M-> N-> E,950
834,D->E,D-> C-> A-> G-> B-> F-> E,1340
834,D->E,D-> C-> A-> G-> B-> F-> P-> O-> M-> N-> E,1730
834,D->E,D-> C-> A-> F-> E,350
834,D->E,D-> C-> A-> F-> P-> O-> M-> N-> E,740
834,D->E,D-> C-> A-> N-> E,410
834,D->E,D-> C-> A-> N-> M-> O-> P-> F-> E,800
834,D->E,D-> C-> A-> I-> G-> H-> F-> E,730
834,D->E,D-> C-> A-> I-> G-> H-> F-> P-> O-> M-> N-> E,1120
834,D->E,D-> C-> A-> I-> G-> Q-> F-> E,670
834,D->E,D-> C-> A-> I-> G-> Q-> F-> P-> O-> M-> N-> E,1060
834,D->E,D-> C-> A-> I-> G-> B-> F-> E,1450
834,D->E,D-> C-> A-> I-> G-> B-> F-> P-> O-> M-> N-> E,1840
,,,
835,C->P,C-> D-> N-> E-> F-> P,470
835,C->P,C-> D-> N-> M-> O-> P,460
835,C->P,C-> D-> N-> A-> G-> H-> F-> P,780
835,C->P,C-> D-> N-> A-> G-> Q-> F-> P,720
835,C->P,C-> D-> N-> A-> G-> B-> F-> P,1500
835,C->P,C-> D-> N-> A-> F-> P,510
835,C->P,C-> D-> N-> A-> I-> G-> H-> F-> P,890
835,C->P,C-> D-> N-> A-> I-> G-> Q-> F-> P,830
835,C->P,C-> D-> N-> A-> I-> G-> B-> F-> P,1610
835,C->P,C-> A-> G-> H-> F-> P,560
835,C->P,C-> A-> G-> H-> F-> E-> N-> M-> O-> P,950
835,C->P,C-> A-> G-> Q-> F-> P,500
835,C->P,C-> A-> G-> Q-> F-> E-> N-> M-> O-> P,890
835,C->P,C-> A-> G-> B-> F-> P,1280
835,C->P,C-> A-> G-> B-> F-> E-> N-> M-> O-> P,1670
835,C->P,C-> A-> F-> P,290
835,C->P,C-> A-> F-> E-> N-> M-> O-> P,680
835,C->P,C-> A-> N-> E-> F-> P,550
835,C->P,C-> A-> N-> M-> O-> P,540
835,C->P,C-> A-> I-> G-> H-> F-> P,670
835,C->P,C-> A-> I-> G-> H-> F-> E-> N-> M-> O-> P,1060
835,C->P,C-> A-> I-> G-> Q-> F-> P,610
835,C->P,C-> A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,1000
835,C->P,C-> A-> I-> G-> B-> F-> P,1390
835,C->P,C-> A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1780
,,,
836,J->R,J-> R,90
,,,
837,H->N,H-> G-> Q-> F-> P-> O-> M-> N,710
837,H->N,H-> G-> Q-> F-> E-> N,520
837,H->N,H-> G-> Q-> F-> A-> N,560
837,H->N,H-> G-> Q-> F-> A-> C-> D-> N,680
837,H->N,H-> G-> I-> A-> N,480
837,H->N,H-> G-> I-> A-> F-> P-> O-> M-> N,810
837,H->N,H-> G-> I-> A-> F-> E-> N,620
837,H->N,H-> G-> I-> A-> C-> D-> N,600
837,H->N,H-> G-> B-> F-> P-> O-> M-> N,1490
837,H->N,H-> G-> B-> F-> E-> N,1300
837,H->N,H-> G-> B-> F-> A-> N,1340
837,H->N,H-> G-> B-> F-> A-> C-> D-> N,1460
837,H->N,H-> G-> A-> N,370
837,H->N,H-> G-> A-> F-> P-> O-> M-> N,700
837,H->N,H-> G-> A-> F-> E-> N,510
837,H->N,H-> G-> A-> C-> D-> N,490
837,H->N,H-> F-> Q-> G-> I-> A-> N,700
837,H->N,H-> F-> Q-> G-> I-> A-> C-> D-> N,820
837,H->N,H-> F-> Q-> G-> A-> N,590
837,H->N,H-> F-> Q-> G-> A-> C-> D-> N,710
